4.737203598022461,0.004280878230929375,https://www.banquepopulaire.fr/gestion-privee/pea-outil-patrimonial-polyvalent/,(0, 7169)
7.887521266937256,0.004712351132184267,https://www.banquepopulaire.fr/gestion-privee/pea-outil-patrimonial-polyvalent/,(6355, -1)
4.484974384307861,0.007421622984111309,https://www.lafinancepourtous.com/wp-content/uploads/2018/02/enquete_retraite_2018_rapport_audirep.pdf,(0, 5575)
4.800055027008057,0.011883302591741085,https://www.lafinancepourtous.com/wp-content/uploads/2018/02/enquete_retraite_2018_rapport_audirep.pdf,(4835, -1)
4.693850040435791,0.004487205762416124,https://www.caisse-epargne.fr/jeunes/expatrier-travailler-etranger/,(0, -1)
4.555637359619141,0.004534893669188023,https://www.lafinancepourtous.com/2018/11/02/chomage-lannee-2019-sera-decisive/,(0, 7065)
8.442964553833008,0.007599462289363146,https://www.lafinancepourtous.com/2018/11/02/chomage-lannee-2019-sera-decisive/,(6060, -1)
6.734080791473389,0.004903394263237715,https://www.boursorama.com/conso/actualites/points-de-vente-physiques-vs-e-commerce-ou-en-sont-les-francais-eb4a3d0ff387d6ef41aa430164b8a510,(0, 7425)
7.768982410430908,0.005617243237793446,https://www.boursorama.com/conso/actualites/points-de-vente-physiques-vs-e-commerce-ou-en-sont-les-francais-eb4a3d0ff387d6ef41aa430164b8a510,(6666, -1)
4.313075065612793,0.005823360290378332,https://www.fortuneo.fr/assurance-vie/opci-preimium,(0, 6759)
5.588554859161377,0.006689013447612524,https://www.fortuneo.fr/assurance-vie/opci-preimium,(5790, -1)
3.411532402038574,0.003541240468621254,https://www.allianz.fr/assurance-particulier/habitation-biens/assurance-habitation/conseils-pratiques/loi-alur.html,(0, 7300)
4.090062618255615,0.005205701105296612,https://www.allianz.fr/assurance-particulier/habitation-biens/assurance-habitation/conseils-pratiques/loi-alur.html,(6382, -1)
4.6085524559021,0.005364618264138699,https://www.cic.fr/fr/particuliers/epargne/gestion-pilotee.html,(0, -1)
4.774376392364502,0.003341165604069829,https://www.boursorama.com/conso/actualites/cyril-lignac-philippe-etchebest-combien-gagne-vraiment-un-chef-etoile-32c4e8a55edd2abeed3ccc41482c652f,(0, 7059)
5.805845260620117,0.005899271462112665,https://www.boursorama.com/conso/actualites/cyril-lignac-philippe-etchebest-combien-gagne-vraiment-un-chef-etoile-32c4e8a55edd2abeed3ccc41482c652f,(6161, -1)
3.5753376483917236,0.004447558429092169,https://www.lafinancepourtous.com/decryptages/marches-financiers/acteurs-de-la-finance/banque/la-banque-a-quoi-ca-sert/,(0, 6773)
4.006965637207031,0.004972353111952543,https://www.lafinancepourtous.com/decryptages/marches-financiers/acteurs-de-la-finance/banque/la-banque-a-quoi-ca-sert/,(5986, -1)
3.747007369995117,0.0039079803973436356,https://selectra.info/finance/banques/hsbc/contact,(0, 6331)
4.953032493591309,0.005018635652959347,https://selectra.info/finance/banques/hsbc/contact,(5411, -1)
3.5841143131256104,0.004648223519325256,https://www.lcl.fr/mag/immobilier/acheter-sur-plan-vefa,(0, -1)
3.411532402038574,0.0031958715990185738,https://www.lafinancepourtous.com/actualites/page/4/,(0, 6929)
5.014369487762451,0.004141124896705151,https://www.lafinancepourtous.com/actualites/page/4/,(5902, -1)
3.95658540725708,0.003927590791136026,https://www.allianz.fr/assurance-particulier/habitation-biens/assurance-habitation/conseils-pratiques/echange-maison.html,(0, -1)
4.447792053222656,0.004725492559373379,https://www.orangebank.fr/blog/compte-commun-ou-separe-que-choisir-pour-son-couple/,(0, -1)
5.042880535125732,0.005423115100711584,https://www.revue-banque.fr/metiers/credit-consommation-directive-europeenne-en-questi-AORB20376,(0, 7515)
6.824573516845703,0.007811747491359711,https://www.revue-banque.fr/metiers/credit-consommation-directive-europeenne-en-questi-AORB20376,(6611, -1)
5.042880535125732,0.0034979034680873156,https://www.boursorama.com/actualite-economique/actualites/rentree-politique-mesuree-pour-des-partis-convalescents-4191d6c157fe326d4b4b151c14695145,(0, 6910)
6.355829238891602,0.005798657424747944,https://www.boursorama.com/actualite-economique/actualites/rentree-politique-mesuree-pour-des-partis-convalescents-4191d6c157fe326d4b4b151c14695145,(6046, -1)
3.6601662635803223,0.004021854139864445,https://www.boursorama.com/bourse/actualites/les-valeurs-a-suivre-demain-a-la-bourse-de-paris-jeudi-19-octobre-2023-beb607c340736dc082d1c1e6525df59b,(0, 6424)
2.7353458404541016,0.003755581099539995,https://www.boursorama.com/bourse/actualites/les-valeurs-a-suivre-demain-a-la-bourse-de-paris-jeudi-19-octobre-2023-beb607c340736dc082d1c1e6525df59b,(5760, -1)
3.411532402038574,0.003965078853070736,https://www.allianz.fr/assurance-particulier/habitation-biens/assurance-habitation/conseils-pratiques/detecteur-fumee-obligatoire.html,(0, 6333)
4.536191940307617,0.006742292549461126,https://www.allianz.fr/assurance-particulier/habitation-biens/assurance-habitation/conseils-pratiques/detecteur-fumee-obligatoire.html,(5603, -1)
4.450055122375488,0.004520499613136053,https://www.creditmutuel.fr/fr/associations/compte/eurocompte-association.html,(0, 7081)
4.612618923187256,0.0041758716106414795,https://www.creditmutuel.fr/fr/associations/compte/eurocompte-association.html,(6219, -1)
3.0819101333618164,0.006121831946074963,https://www.moneyvox.fr/tarif-bancaire/credit-agricole-du-finistere/,(0, 5028)
4.988805294036865,0.008072549477219582,https://www.moneyvox.fr/tarif-bancaire/credit-agricole-du-finistere/,(4411, -1)
3.492617130279541,0.0032668893691152334,https://www.allianz.fr/assurance-particulier/habitation-biens/assurance-habitation/conseils-pratiques/construire-sans-permis-construire.html,(0, -1)
3.6601662635803223,0.004331187345087528,https://www.lesechos.fr/finance-marches/marches-financiers?page=120,(0, 6458)
4.646352291107178,0.00604877108708024,https://www.lesechos.fr/finance-marches/marches-financiers?page=120,(5663, -1)
3.306520462036133,0.003292044159024954,https://www.lafinancepourtous.com/actualites/page/17/,(0, 7271)
5.127157688140869,0.004396132659167051,https://www.lafinancepourtous.com/actualites/page/17/,(6389, -1)
4.849598407745361,0.01031873282045126,https://www.banquedesterritoires.fr/sites/default/files/2021-09/REGION-ATLAS-2021-HAUTS-DE-FRANCE.pdf,(0, 3988)
4.43136739730835,0.013342853635549545,https://www.banquedesterritoires.fr/sites/default/files/2021-09/REGION-ATLAS-2021-HAUTS-DE-FRANCE.pdf,(3598, -1)
4.381030082702637,0.0031275744549930096,https://www.revue-banque.fr/archive/resolution-bancaire-modele-americain-single-point-EVRB14060,(0, 7141)
4.481688976287842,0.002601852873340249,https://www.revue-banque.fr/archive/resolution-bancaire-modele-americain-single-point-EVRB14060,(6471, -1)
3.3586161136627197,0.005112851038575172,https://www.lcl.fr/mag/budget/qu-est-ce-qu-un-credit-consommation,(0, 6894)
4.125826358795166,0.008006090298295021,https://www.lcl.fr/mag/budget/qu-est-ce-qu-un-credit-consommation,(6063, -1)
2.7196099758148193,0.003662834409624338,https://www.esbanque.fr/formations/formation-en-alternance/bachelor-charge-clientele-particuliers-professionnels,(0, 6276)
1.7831780910491943,0.0025099318008869886,https://www.esbanque.fr/formations/formation-en-alternance/bachelor-charge-clientele-particuliers-professionnels,(5594, -1)
5.326485633850098,0.004884155932813883,https://www.lafinancepourtous.com/decryptages/marches-financiers/acteurs-de-la-finance/fonds-souverain/,(0, 7178)
8.280671119689941,0.009338775649666786,https://www.lafinancepourtous.com/decryptages/marches-financiers/acteurs-de-la-finance/fonds-souverain/,(6335, -1)
6.3755292892456055,0.006048479583114386,https://groupebpce.com/etudes-economiques/rendez-vous_de_l_epargne,(0, 7144)
7.1168599128723145,0.007920720614492893,https://groupebpce.com/etudes-economiques/rendez-vous_de_l_epargne,(6222, -1)
3.896345615386963,0.004473596811294556,https://www.lafinancepourtous.com/pratique/vie-perso/aides-financieres-et-sociales/emploi-chomage/la-garantie-jeunes/comment-page-4/,(0, 6574)
4.470442771911621,0.006786287296563387,https://www.lafinancepourtous.com/pratique/vie-perso/aides-financieres-et-sociales/emploi-chomage/la-garantie-jeunes/comment-page-4/,(5751, -1)
5.697286605834961,0.00406675273552537,https://www.revue-banque.fr/economie/une-opportunite-pour-autonomie-strategique-unio-YORB20427,(0, -1)
4.6368207931518555,0.004914772696793079,https://www.labanquepostale.fr/hopitaux/actualite/sante-ehpad.html,(0, -1)
4.926005840301514,0.006124807056039572,https://www.moneyvox.fr/credit/calcul-lissage.php,(0, 6943)
10.290386199951172,0.014240088872611523,https://www.moneyvox.fr/credit/calcul-lissage.php,(6146, -1)
5.467524528503418,0.004698561504483223,https://www.revue-banque.fr/archive/jouer-les-bons-eleves-apportera-rien-aux-banques-f-BXBRB00230,(0, -1)
5.103472709655762,0.00423097237944603,https://www.banquedesterritoires.fr/action-coeur-de-ville-et-petites-villes-de-demain-cap-sur-la-transition-ecologique,(0, -1)
4.484974384307861,0.005745416972786188,https://www.allianz.fr/assurances-professionnels-entreprises/mon-activite/assurer-mon-entreprise/je-dirige-une-entreprise-industrielle.html,(0, 6891)
5.7607808113098145,0.007950861006975174,https://www.allianz.fr/assurances-professionnels-entreprises/mon-activite/assurer-mon-entreprise/je-dirige-une-entreprise-industrielle.html,(6004, -1)
4.313075065612793,0.0034917311277240515,https://www.boursorama.com/actualite-economique/actualites/l-avenir-de-l-ukraine-est-dans-l-otan-mais-pas-d-invitation-pour-l-heure-f26618db57a3fa66465b57f1519a64b1,(0, 6951)
6.145926475524902,0.004695701412856579,https://www.boursorama.com/actualite-economique/actualites/l-avenir-de-l-ukraine-est-dans-l-otan-mais-pas-d-invitation-pour-l-heure-f26618db57a3fa66465b57f1519a64b1,(6108, -1)
4.147764682769775,0.00444168783724308,https://www.labanquepostale.fr/particulier/accompagner/actualites-et-conseils/actus/garanties-accident.html,(0, 7278)
4.851608753204346,0.0058440640568733215,https://www.labanquepostale.fr/particulier/accompagner/actualites-et-conseils/actus/garanties-accident.html,(6385, -1)
4.055997371673584,0.0035243311431258917,https://www.credit-agricole.fr/particulier/conseils/magazine/tout-un-mag/passage-a-la-majorite-les-10-reflexes-du-credit-agricole.html,(0, -1)
5.526813507080078,0.004389714449644089,https://www.revue-banque.fr/archive/esg-une-revolution-copernicienne-pour-epargne-en-e-BXRBB00177,(0, -1)
3.6601662635803223,0.0032845097593963146,https://www.boursorama.com/actualite-economique/actualites/dussopt-mckinsey-fonds-marianne-dupond-moretti-buzyn-philippe-les-affaires-judiciaires-qui-ont-secoue-la-macronie-57b3594b87b705ff8c38a947795b3474,(0, 6600)
5.071227550506592,0.005394764710217714,https://www.boursorama.com/actualite-economique/actualites/dussopt-mckinsey-fonds-marianne-dupond-moretti-buzyn-philippe-les-affaires-judiciaires-qui-ont-secoue-la-macronie-57b3594b87b705ff8c38a947795b3474,(5755, -1)
5.542579650878906,0.004703701473772526,https://www.revue-banque.fr/archive/principe-originate-distribute-est-tout-fait-pertin-DORB13041,(0, -1)
3.8012137413024902,0.0037837931886315346,https://www.banquedesterritoires.fr/gardes-champetres-lexperimentation-des-cameras-pietons,(0, -1)
4.313075065612793,0.004356189165264368,https://www.boursorama.com/auteur/trainar-20,(0, 6755)
6.029658794403076,0.007726122159510851,https://www.boursorama.com/auteur/trainar-20,(5900, -1)
6.007651329040527,0.004322031047195196,https://www.revue-banque.fr/archive/est-ce-que-metavers-peut-y-investir-XORB20563,(0, -1)
3.3586161136627197,0.0038042289670556784,https://www.axa.fr/complementaire-sante/assurance-prevoyance/resiliation-contrat-prevoyance.html,(0, 7211)
5.060314178466797,0.0060653844848275185,https://www.axa.fr/complementaire-sante/assurance-prevoyance/resiliation-contrat-prevoyance.html,(6242, -1)
4.7361674308776855,0.0037169652059674263,https://banquefrancaisemutualiste.fr/parlons-public/rencontre-avec-timothee-curado,(0, -1)
3.5475008487701416,0.0041410066187381744,https://www.allianz.fr/assurance-particulier/habitation-biens/assurance-habitation/conseils-pratiques/assurance-sous-location.html,(0, 6887)
4.924402236938477,0.007178227882832289,https://www.allianz.fr/assurance-particulier/habitation-biens/assurance-habitation/conseils-pratiques/assurance-sous-location.html,(6000, -1)
5.410407066345215,0.005233961623162031,https://www.banquepopulaire.fr/gestion-privee/reforme-retraite-nouveaux-regimes-entreprise-droits/,(0, 7146)
7.8444061279296875,0.004622336942702532,https://www.banquepopulaire.fr/gestion-privee/reforme-retraite-nouveaux-regimes-entreprise-droits/,(6394, -1)
3.988790512084961,0.003238092176616192,https://www.boursorama.com/actualite-economique/actualites/un-mois-apres-le-7-octobre-la-terre-brule-sous-les-pieds-des-israeliens-et-des-palestiniens-e528fcbaabebe0058df7fb6742fc5d3b,(0, 6454)
4.365288257598877,0.0029159525875002146,https://www.boursorama.com/actualite-economique/actualites/un-mois-apres-le-7-octobre-la-terre-brule-sous-les-pieds-des-israeliens-et-des-palestiniens-e528fcbaabebe0058df7fb6742fc5d3b,(5649, -1)
5.411489963531494,0.004658070858567953,https://www.cic.fr/fr/particuliers/informations/quizz-transition-energetique-au-quotidien.html,(0, -1)
4.692893028259277,0.004159288015216589,https://www.revue-banque.fr/archive/entre-harmonisation-proportionnalite-CTRB16433,(0, -1)
3.603393316268921,0.0036399124655872583,https://www.fortuneo.fr/blog/tout-savoir-sur-le-pfl-679,(0, 7025)
6.347755432128906,0.006893063895404339,https://www.fortuneo.fr/blog/tout-savoir-sur-le-pfl-679,(6148, -1)
4.849598407745361,0.005122360307723284,https://www.lafinancepourtous.com/decryptages/marches-financiers/fonctionnement-du-marche/marches-financiers/les-differents-marches-financiers/comment-page-1/,(0, 6865)
5.168935298919678,0.008818729780614376,https://www.lafinancepourtous.com/decryptages/marches-financiers/fonctionnement-du-marche/marches-financiers/les-differents-marches-financiers/comment-page-1/,(6172, -1)
4.906679153442383,0.004945442080497742,https://www.banquedesterritoires.fr/performance-energetique-des-logements-le-decret-sur-les-caracteristiques-de-la-decence-est-paru,(0, -1)
4.5789618492126465,0.004149636719375849,https://www.caisse-epargne.fr/comptes-cartes/gerer-depenses-simplicite-quotidien/,(0, -1)
6.101618766784668,0.004734211601316929,https://www.revue-banque.fr/archive/msu-une-organisation-en-evolution-constante-depuis-HTRB16229,(0, -1)
5.5387749671936035,0.0047173695638775826,https://www.banquedesterritoires.fr/experience/le-gresivaudan-relance-des-activites-economiques-sur-ses-friches-industrielles-38,(0, 6632)
7.77210807800293,0.006670522969216108,https://www.banquedesterritoires.fr/experience/le-gresivaudan-relance-des-activites-economiques-sur-ses-friches-industrielles-38,(5822, -1)
3.3586161136627197,0.003732709214091301,https://www.boursorama.com/patrimoine/fiches-pratiques/comment-profiter-du-pret-avance-renovation-0429bd0d197c45477db91c74ffcdcb23,(0, 6944)
4.592733860015869,0.0043950676918029785,https://www.boursorama.com/patrimoine/fiches-pratiques/comment-profiter-du-pret-avance-renovation-0429bd0d197c45477db91c74ffcdcb23,(5979, -1)
3.306520462036133,0.0033153654076159,https://www.lafinancepourtous.com/category/epargne-placement/page/5/,(0, 6907)
3.6731081008911133,0.004327574744820595,https://www.lafinancepourtous.com/category/epargne-placement/page/5/,(6083, -1)
3.255232572555542,0.0035277712158858776,https://www.service-public.fr/actualites/lettresp/archives/L1054,(0, 6425)
5.906548976898193,0.009984085336327553,https://www.service-public.fr/actualites/lettresp/archives/L1054,(5657, -1)
4.415407657623291,0.004532174207270145,https://www.boursorama.com/patrimoine/retraite/actualites/page-80,(0, 6761)
5.019675254821777,0.0059520951472222805,https://www.boursorama.com/patrimoine/retraite/actualites/page-80,(5891, -1)
5.003617763519287,0.004142663441598415,https://www.boursorama.com/actualite-economique/actualites/guerre-en-ukraine-l-ue-cherche-a-gonfler-sa-production-pour-renforcer-sa-securite-alimentaire-7656e997884f97dc61cbec3e55282199,(0, 7000)
8.342856407165527,0.009232115000486374,https://www.boursorama.com/actualite-economique/actualites/guerre-en-ukraine-l-ue-cherche-a-gonfler-sa-production-pour-renforcer-sa-securite-alimentaire-7656e997884f97dc61cbec3e55282199,(6142, -1)
4.213115215301514,0.004675501026213169,https://www.fbf.fr/uploads/2023/07/FBF-%E2%80%93-Cahier-regional-Bourgogne-Franche-Comte-Derniere-mise-a-jour-decembre-2022.pdf,(0, 5937)
4.484781265258789,0.004558127373456955,https://www.fbf.fr/uploads/2023/07/FBF-%E2%80%93-Cahier-regional-Bourgogne-Franche-Comte-Derniere-mise-a-jour-decembre-2022.pdf,(5283, -1)
5.114851474761963,0.0038852160796523094,https://groupebpce.com/toute-l-actualite/actualites/2022/loana-lecomte-vtt-ce-sport-est-ma-passion.-je-l-aime-parce-que-cela-me-fait-du-bien,(0, -1)
4.348435878753662,0.00480960588902235,https://selectra.info/finance/banques/boursorama-banque/kador,(0, -1)
3.5638577938079834,0.003544048173353076,https://selectra.info/finance/banques/pixpay/code-parrainage,(0, -1)
3.7936673164367676,0.0034797354601323605,https://www.mafrenchbank.fr/informations-utiles/cookies.html,(0, -1)
4.446260929107666,0.004440313205122948,https://www.moneyvox.fr/banque-en-ligne/actualites/93471/fermeture-orange-bank-ce-qui-attend-les-800-000-clients,(0, -1)
4.520167350769043,0.0030421267729252577,https://www.boursorama.com/actualite-economique/actualites/israel-tentative-d-infiltration-depuis-le-liban-crainte-d-un-deuxieme-front-851a1398cde155ae08aee88ace35f686,(0, 7099)
6.685894966125488,0.004504845477640629,https://www.boursorama.com/actualite-economique/actualites/israel-tentative-d-infiltration-depuis-le-liban-crainte-d-un-deuxieme-front-851a1398cde155ae08aee88ace35f686,(6227, -1)
4.361591339111328,0.004288460128009319,https://www.lafinancepourtous.com/2014/07/08/opa-et-contre-opa-sur-le-club-med/,(0, -1)
3.946404218673706,0.004979189019650221,https://www.lcl.fr/mag/budget/placements-atypiques-investissement-foret,(0, -1)
5.042880535125732,0.0037841973826289177,https://www.boursorama.com/conso/actualites/dates-de-peremption-des-aliments-quels-sont-les-regles-et-couts-du-gaspillage-87ff66185986deb429fc27926e364d65,(0, 7120)
5.815447807312012,0.004278702661395073,https://www.boursorama.com/conso/actualites/dates-de-peremption-des-aliments-quels-sont-les-regles-et-couts-du-gaspillage-87ff66185986deb429fc27926e364d65,(6380, -1)
5.8632707595825195,0.0038622692227363586,https://www.boursorama.com/conso/actualites/quelle-montre-connectee-choisir-selon-votre-budget-et-vos-attentes-6645c9db5b2219fb8a5036dff6fb5f63,(0, -1)
2.316955327987671,0.0030840523540973663,https://www.boursorama.com/bourse/actualites/agenda-aof-societes-france-semaine-du-lundi-6-novembre-2023-43cb7b784e42dd8d490d92bf1d6f264c,(0, 6057)
2.4658265113830566,0.003639518516138196,https://www.boursorama.com/bourse/actualites/agenda-aof-societes-france-semaine-du-lundi-6-novembre-2023-43cb7b784e42dd8d490d92bf1d6f264c,(5604, -1)
3.5198802947998047,0.002503418829292059,https://www.boursorama.com/actualite-economique/actualites/les-usa-la-france-et-la-grande-bretagne-frappent-en-syrie-be089596776afc25e5a2a0f77f886df9,(0, 7019)
5.674999237060547,0.0053452784195542336,https://www.boursorama.com/actualite-economique/actualites/les-usa-la-france-et-la-grande-bretagne-frappent-en-syrie-be089596776afc25e5a2a0f77f886df9,(6140, -1)
3.29610538482666,0.003178955754265189,https://www.lafinancepourtous.com/category/decryptages/page/35/,(0, -1)
5.410407066345215,0.006372528616338968,https://www.lafinancepourtous.com/pratique/vie-pro/epargne-salariale-2/salarie-et-actionnaire/actionnaire-de-son-entreprise/actionnaire-salarie-qu-est-ce-que-c-est/comment-page-2/,(0, 6766)
4.533300876617432,0.008117174729704857,https://www.lafinancepourtous.com/pratique/vie-pro/epargne-salariale-2/salarie-et-actionnaire/actionnaire-de-son-entreprise/actionnaire-salarie-qu-est-ce-que-c-est/comment-page-2/,(5975, -1)
3.179788827896118,0.0021397992968559265,https://www.boursorama.com/actualite-economique/actualites/en-angleterre-des-touristes-a-la-decouverte-du-cote-sombre-d-oxford-et-cambridge-1e6ccde5f3833f8f47b268a4b5e87792,(0, 6402)
5.525655269622803,0.005188801791518927,https://www.boursorama.com/actualite-economique/actualites/en-angleterre-des-touristes-a-la-decouverte-du-cote-sombre-d-oxford-et-cambridge-1e6ccde5f3833f8f47b268a4b5e87792,(5656, -1)
5.167048931121826,0.005312410648912191,https://www.cic.fr/fr/institutionnel/carte-d-identite-du-CIC/13-engagements-cic-construire-monde-bouge.html,(0, -1)
3.5753376483917236,0.004630797076970339,https://www.allianz.fr/assurance-particulier/vehicules/assurance-auto/conseils-pratiques/franchise-assurance-auto.html,(0, 7035)
5.665060043334961,0.010025925002992153,https://www.allianz.fr/assurance-particulier/vehicules/assurance-auto/conseils-pratiques/franchise-assurance-auto.html,(6194, -1)
4.32321834564209,0.005699165165424347,https://www.lafinancepourtous.com/2014/01/02/impots-ce-qui-change-en-2014/,(0, -1)
3.306520462036133,0.004485714714974165,https://www.lafinancepourtous.com/decryptages/marches-financiers/acteurs-de-la-finance/banque/la-banque-a-quoi-ca-sert/comment-page-2/,(0, 6519)
4.159478664398193,0.006201592274010181,https://www.lafinancepourtous.com/decryptages/marches-financiers/acteurs-de-la-finance/banque/la-banque-a-quoi-ca-sert/comment-page-2/,(5682, -1)
4.627413272857666,0.0034403286408632994,https://www.boursorama.com/actualite-economique/actualites/brexit-de-nombreux-expatries-peu-convaincus-par-les-avances-de-theresa-may-b21b9e7b3389513bd4b9444d5d4cad67,(0, 6967)
13.665043830871582,0.012537858448922634,https://www.boursorama.com/actualite-economique/actualites/brexit-de-nombreux-expatries-peu-convaincus-par-les-avances-de-theresa-may-b21b9e7b3389513bd4b9444d5d4cad67,(6096, -1)
4.381030082702637,0.005136091727763414,https://www.bred.fr/medias/pdf/informations-reglementaires/ipid-prepar-serenite-garantie-itt-avril-2021.pdf,(0, 6743)
7.027708530426025,0.010552922263741493,https://www.bred.fr/medias/pdf/informations-reglementaires/ipid-prepar-serenite-garantie-itt-avril-2021.pdf,(5852, -1)
3.255232572555542,0.0047391243278980255,https://www.credit-agricole.fr/particulier/epargne/livret-epargne-logement/livret-a.html,(0, 6544)
3.90743350982666,0.005897636990994215,https://www.credit-agricole.fr/particulier/epargne/livret-epargne-logement/livret-a.html,(5755, -1)
5.253885746002197,0.005125395487993956,https://www.lafinancepourtous.com/calculateurs/opcvm/point4.html,(0, -1)
3.1304666996002197,0.002910379320383072,https://www.lafinancepourtous.com/actualites/page/107/,(0, 6786)
4.802952766418457,0.004401823505759239,https://www.lafinancepourtous.com/actualites/page/107/,(5864, -1)
4.582449436187744,0.0057716211304068565,https://www.lafinancepourtous.com/pratique/banque/le-compte-bancaire/le-droit-au-compte/le-droit-au-compte-pour-les-entreprises/,(0, -1)
3.8060431480407715,0.003310190048068762,https://www.banquepopulaire.fr/nord/votre-banque/nos-engagements/sport-croire-en-ses-reves-ne-rien-lacher/team-dathletes-bpnord/,(0, 6315)
6.693765163421631,0.004937239922583103,https://www.banquepopulaire.fr/nord/votre-banque/nos-engagements/sport-croire-en-ses-reves-ne-rien-lacher/team-dathletes-bpnord/,(5421, -1)
4.849598407745361,0.004199488088488579,https://www.creditmutuel.fr/fr/particuliers/comptes/credit-mutuel-a-vos-cotes.html,(0, 6283)
5.457385063171387,0.004184181336313486,https://www.creditmutuel.fr/fr/particuliers/comptes/credit-mutuel-a-vos-cotes.html,(5511, -1)
6.083433151245117,0.005657728761434555,https://www.lafinancepourtous.com/juniors/lyceens/les-banques/histoire-l-origine-des-mots-de-la-finance/,(0, 6516)
7.192550182342529,0.006992642302066088,https://www.lafinancepourtous.com/juniors/lyceens/les-banques/histoire-l-origine-des-mots-de-la-finance/,(5599, -1)
4.811840057373047,0.006988288834691048,https://www.moneyvox.fr/assurance-vie/actualites/87568/assurance-vie-et-per-de-nouvelles-regles-de-transparence-sur-les-frais,(0, 6270)
10.837135314941406,0.009610606357455254,https://www.moneyvox.fr/assurance-vie/actualites/87568/assurance-vie-et-per-de-nouvelles-regles-de-transparence-sur-les-frais,(5406, -1)
3.4655778408050537,0.0036935729440301657,https://banquefrancaisemutualiste.fr/parlons-public/demande-mise-en-disponibilite-pour-suivre-conjoint,(0, -1)
4.0964274406433105,0.004609331022948027,https://www.labanquepostale.fr/particulier/accompagner/actualites-et-conseils/actus/assurance-hospitalisation.html,(0, -1)
3.688887357711792,0.0026815186720341444,https://www.boursorama.com/actualite-economique/actualites/xi-jinping-accueille-son-ami-vladimir-poutine-en-chine-e483a1bb206e60b418ec331bc9456c4c,(0, 6824)
6.8281426429748535,0.006013297941535711,https://www.boursorama.com/actualite-economique/actualites/xi-jinping-accueille-son-ami-vladimir-poutine-en-chine-e483a1bb206e60b418ec331bc9456c4c,(5969, -1)
5.326485633850098,0.005819543264806271,https://www.lafinancepourtous.com/pratique/vie-perso/etablir-son-budget/evaluer-ses-depenses/,(0, 6994)
4.693384170532227,0.00949510745704174,https://www.lafinancepourtous.com/pratique/vie-perso/etablir-son-budget/evaluer-ses-depenses/,(6235, -1)
3.747007369995117,0.004182856529951096,https://www.banquedesterritoires.fr/offre-cooperative-carbone-financement,(0, 7449)
4.498569011688232,0.004372773692011833,https://www.banquedesterritoires.fr/offre-cooperative-carbone-financement,(6529, -1)
3.536572217941284,0.004110125359147787,https://www.boursorama.com/patrimoine/actualites/connaissez-vous-tous-les-supports-d-investissement-accessibles-avec-le-per-1b99e618763557fb35b727d80a7ca702,(0, -1)
3.9577343463897705,0.004391221795231104,https://www.lafinancepourtous.com/decryptages/marches-financiers/produits-financiers/obligations/comprendre-les-obligations/determiner-le-rendement-d-une-obligation/comment-page-8/,(0, 6148)
6.307419776916504,0.009891525842249393,https://www.lafinancepourtous.com/decryptages/marches-financiers/produits-financiers/obligations/comprendre-les-obligations/determiner-le-rendement-d-une-obligation/comment-page-8/,(5382, -1)
3.5820295810699463,0.005157880950719118,https://www.lcl.fr/mag/succession/deces-et-succession-quels-sont-les-couts-a-prevoir,(0, -1)
3.179788827896118,0.0049882857128977776,https://www.lesechos.fr/finance-marches/?page=62,(0, 6160)
4.790235996246338,0.007772914599627256,https://www.lesechos.fr/finance-marches/?page=62,(5365, -1)
4.520167350769043,0.005840774159878492,https://www.moneyvox.fr/banque-en-ligne/n26-business,(0, 6891)
4.9227614402771,0.01780087500810623,https://www.moneyvox.fr/banque-en-ligne/n26-business,(6350, -1)
5.082451820373535,0.004915839061141014,https://particuliers.sg.fr/static/Particuliers/Medias/Home/Simulateurs/toutes-les-etapes-de-mon-projet-immobilier-052022.pdf,(0, 6178)
6.300997734069824,0.006242967676371336,https://particuliers.sg.fr/static/Particuliers/Medias/Home/Simulateurs/toutes-les-etapes-de-mon-projet-immobilier-052022.pdf,(5453, -1)
3.3508336544036865,0.003381870687007904,https://www.allianz.fr/assurance-particulier/habitation-biens/assurance-habitation/conseils-pratiques/taxe-habitation.html,(0, -1)
4.536678314208984,0.0047152419574558735,https://www.credit-agricole.fr/particulier/conseils/magazine/tout-un-mag/comment-constituer-une-epargne-pour-mon-enfant-de-0-3-ans.html,(0, -1)
5.6017374992370605,0.005531039088964462,https://www.lesclesdelabanque.com/particulier/protegez-vos-donnees/,(0, -1)
3.255232572555542,0.0020949547179043293,https://www.boursorama.com/actualite-economique/actualites/shame-on-you-des-croisieristes-hues-par-des-manifestants-a-douarnenez-32de48963ba2a67625b4886bf5c05e8f,(0, 6657)
8.194375991821289,0.007497335784137249,https://www.boursorama.com/actualite-economique/actualites/shame-on-you-des-croisieristes-hues-par-des-manifestants-a-douarnenez-32de48963ba2a67625b4886bf5c05e8f,(5784, -1)
4.405308246612549,0.004652791656553745,https://www.moneyvox.fr/energie/actualites/91979/cheque-energie-2023-ce-que-vous-devez-savoir-sur-cette-aide-de-277-euros-versee-des-vendredi,(0, -1)
3.6842803955078125,0.0032424943055957556,https://www.lafinancepourtous.com/category/vie-familiale-consommation/page/7/,(0, -1)
3.456033706665039,0.0037140315398573875,https://www.banquepopulaire.fr/conseils/neuf-ou-ancien/,(0, -1)
